Run ID,Fold Index,Loss
20240630085259_1007361e,1,1.2176494970917702
20240630085259_1007361e,1,1.1457126699388027
20240630085259_1007361e,1,1.1512795090675354
20240630085259_1007361e,1,1.279859982430935
20240630085259_1007361e,1,1.0708712190389633
20240630085259_1007361e,1,1.0861813761293888
20240630085259_1007361e,1,1.0685687586665154
20240630085259_1007361e,1,1.086673904210329
20240630085259_1007361e,1,1.0507157631218433
20240630085259_1007361e,1,1.1305603384971619
20240630085259_1007361e,1,1.1292638890445232
20240630085259_1007361e,1,1.127585094422102
20240630085259_1007361e,1,1.0423960015177727
20240630085259_1007361e,1,1.0104576461017132
20240630085259_1007361e,1,1.0438756719231606
20240630085259_1007361e,1,1.0757858753204346
20240630085259_1007361e,1,1.0893270410597324
20240630085259_1007361e,1,1.0416492745280266
20240630085259_1007361e,1,1.081648476421833
20240630085259_1007361e,1,1.1157875508069992
20240630085259_1007361e,1,1.0330903753638268
20240630085259_1007361e,1,0.9881292544305325
20240630085259_1007361e,1,0.9667057618498802
20240630085259_1007361e,1,1.0368141382932663
20240630085259_1007361e,1,1.0419550202786922
20240630085259_1007361e,1,0.9350588172674179
20240630085259_1007361e,1,1.0590775161981583
20240630085259_1007361e,1,0.9019819088280201
20240630085259_1007361e,1,0.9025199674069881
20240630085259_1007361e,1,0.8832829538732767
20240630085259_1007361e,1,0.9265469498932362
20240630085259_1007361e,1,0.8665742762386799
20240630085259_1007361e,1,0.8556888960301876
20240630085259_1007361e,1,0.9369245171546936
20240630085259_1007361e,1,0.882295772433281
20240630085259_1007361e,1,0.8645707592368126
20240630085259_1007361e,1,0.9296598322689533
20240630085259_1007361e,1,0.843828234821558
20240630085259_1007361e,1,0.9323455430567265
20240630085259_1007361e,1,0.8264211565256119
20240630085259_1007361e,1,0.9786608554422855
20240630085259_1007361e,1,0.7900897227227688
20240630085259_1007361e,1,0.8004789240658283
20240630085259_1007361e,1,0.8683114126324654
20240630085259_1007361e,1,0.7702105510979891
20240630085259_1007361e,1,0.7662034407258034
20240630085259_1007361e,1,0.7878336496651173
20240630085259_1007361e,1,0.7694877944886684
20240630085259_1007361e,1,0.7615642473101616
20240630085259_1007361e,1,0.7435786537826061
20240630085259_1007361e,1,0.755443312227726
20240630085259_1007361e,1,0.9034443162381649
20240630085259_1007361e,1,0.7729547172784805
20240630085259_1007361e,1,0.7500571422278881
20240630085259_1007361e,1,0.7329723872244358
20240630085259_1007361e,1,0.7260210607200861
20240630085259_1007361e,1,0.7288280725479126
20240630085259_1007361e,1,0.7157515399158001
20240630085259_1007361e,1,0.7072720490396023
20240630085259_1007361e,1,0.7802988663315773
20240630085259_1007361e,1,0.7087264750152826
20240630085259_1007361e,1,0.767826147377491
20240630085259_1007361e,1,0.7081397920846939
20240630085259_1007361e,1,0.6809657728299499
20240630085259_1007361e,1,0.7054404467344284
20240630085259_1007361e,1,0.690444877371192
20240630085259_1007361e,1,0.6898952312767506
20240630085259_1007361e,1,0.7052509263157845
20240630085259_1007361e,1,0.6510902680456638
20240630085259_1007361e,1,0.6532978303730488
20240630085259_1007361e,1,0.6568126939237118
20240630085259_1007361e,1,0.649010693654418
20240630085259_1007361e,1,0.6862588375806808
20240630085259_1007361e,1,0.7726289890706539
20240630085259_1007361e,1,0.6885047927498817
20240630085259_1007361e,1,0.7433111667633057
20240630085259_1007361e,1,0.8177875895053148
20240630085259_1007361e,1,0.6668493300676346
20240630085259_1007361e,1,0.6499077789485455
20240630085259_1007361e,1,0.6785198599100113
20240630085259_1007361e,1,0.6270804647356272
20240630085259_1007361e,1,0.6333203725516796
20240630085259_1007361e,1,0.6128223109990358
20240630085259_1007361e,1,0.6024321187287569
20240630085259_1007361e,1,0.5972600262612104
20240630085259_1007361e,1,0.5993384812027216
20240630085259_1007361e,1,0.5920678470283747
20240630085259_1007361e,1,0.5944060534238815
20240630085259_1007361e,1,0.5824989043176174
20240630085259_1007361e,1,0.5863586142659187
20240630085259_1007361e,1,0.5786361936479807
20240630085259_1007361e,1,0.5998597629368305
20240630085259_1007361e,1,0.569729546085
20240630085259_1007361e,1,0.5677995812147856
20240630085259_1007361e,1,0.5682261697947979
20240630085259_1007361e,1,0.554924825206399
20240630085259_1007361e,1,0.5537442304193974
20240630085259_1007361e,1,0.5454901084303856
20240630085259_1007361e,1,0.5525776296854019
20240630085259_1007361e,1,0.541724655777216
20240630085259_1007361e,1,0.5404513981193304
20240630085259_1007361e,1,0.5386655228212476
20240630085259_1007361e,1,0.545798035338521
20240630085259_1007361e,1,0.5612975265830755
20240630085259_1007361e,1,0.6242881566286087
20240630085259_1007361e,1,0.5237303022295237
20240630085259_1007361e,1,0.5443642362952232
20240630085259_1007361e,1,0.5464121084660292
20240630085259_1007361e,1,0.6262634433805943
20240630085259_1007361e,1,0.5170076061040163
20240630085259_1007361e,1,0.5083512645214796
20240630085259_1007361e,1,0.5105031859129667
20240630085259_1007361e,1,0.5185686834156513
20240630085259_1007361e,1,0.5667553748935461
20240630085259_1007361e,1,0.49916902743279934
20240630085259_1007361e,1,0.5035857148468494
20240630085259_1007361e,1,0.49422068148851395
20240630085259_1007361e,1,0.5029606111347675
20240630085259_1007361e,1,0.4895344525575638
20240630085259_1007361e,1,0.4994226489216089
20240630085259_1007361e,1,0.49264263547956944
20240630085259_1007361e,1,0.48574861977249384
20240630085259_1007361e,1,0.518714189529419
20240630085259_1007361e,1,0.4793049171566963
20240630085259_1007361e,1,0.4733256231993437
20240630085259_1007361e,1,0.4778130482882261
20240630085259_1007361e,1,0.5004449039697647
20240630085259_1007361e,1,0.47215606458485126
20240630085259_1007361e,1,0.4748112764209509
20240630085259_1007361e,1,0.5028327610343695
20240630085259_1007361e,1,0.46329319290816784
20240630085259_1007361e,1,0.4653534106910229
20240630085259_1007361e,1,0.4595032650977373
20240630085259_1007361e,1,0.4614114183932543
20240630085259_1007361e,1,0.4520500209182501
20240630085259_1007361e,1,0.45492525584995747
20240630085259_1007361e,1,0.5281049069017172
20240630085259_1007361e,1,0.49581549502909184
20240630085259_1007361e,1,0.44649225287139416
20240630085259_1007361e,1,0.46762421168386936
20240630085259_1007361e,1,0.4398883245885372
20240630085259_1007361e,1,0.5200287345796824
20240630085259_1007361e,1,0.4354046508669853
20240630085259_1007361e,1,0.4426062684506178
20240630085259_1007361e,1,0.45379139482975006
20240630085259_1007361e,1,0.4493055185303092
20240630085259_1007361e,1,0.454442510381341
20240630085259_1007361e,1,0.4526027888059616
20240630085259_1007361e,1,0.4706247467547655
20240630085259_1007361e,1,0.5533556528389454
20240630085259_1007361e,1,0.5025162324309349
20240630085259_1007361e,1,0.5416778512299061
20240630085259_1007361e,1,0.4323850981891155
20240630085259_1007361e,1,0.4241673815995455
20240630090942_1bf8ac90,1,17.581318855285645
20240630090942_1bf8ac90,1,17.578402280807495
20240630090942_1bf8ac90,1,17.57444930076599
20240630090942_1bf8ac90,1,17.577397346496582
20240630090942_1bf8ac90,1,17.584728002548218
20240630090942_1bf8ac90,1,17.578336477279663
20240630090942_1bf8ac90,1,17.57673168182373
20240630090942_1bf8ac90,1,17.57215690612793
20240630090942_1bf8ac90,1,17.575199604034424
20240630090942_1bf8ac90,1,17.576346158981323
20240630090942_1bf8ac90,1,17.578132152557373
20240630090942_1bf8ac90,1,17.582187175750732
20240630090942_1bf8ac90,1,17.570839881896973
20240630090942_1bf8ac90,1,17.57892942428589
20240630090942_1bf8ac90,1,17.577303647994995
20240630090942_1bf8ac90,1,17.570975065231323
20240630090942_1bf8ac90,1,17.57837986946106
20240630090942_1bf8ac90,1,17.571411609649658
20240630090942_1bf8ac90,1,17.57707905769348
20240630090942_1bf8ac90,1,17.578707218170166
20240630090942_1bf8ac90,1,17.57038116455078
20240630090942_1bf8ac90,1,17.580971240997314
20240630090942_1bf8ac90,1,17.571595430374146
20240630090942_1bf8ac90,1,17.579737663269043
20240630090942_1bf8ac90,1,17.574669122695923
20240630090942_1bf8ac90,1,17.574303150177002
20240630090942_1bf8ac90,1,17.5722496509552
20240630090942_1bf8ac90,1,17.5742130279541
20240630090942_1bf8ac90,1,17.57060718536377
20240630090942_1bf8ac90,1,17.57126259803772
20240630090942_1bf8ac90,1,17.572404146194458
20240630090942_1bf8ac90,1,17.575408935546875
20240630090942_1bf8ac90,1,17.575825691223145
20240630090942_1bf8ac90,1,17.570712566375732
20240630090942_1bf8ac90,1,17.580296754837036
20240630090942_1bf8ac90,1,17.572590351104736
20240630090942_1bf8ac90,1,17.572327852249146
20240630090942_1bf8ac90,1,17.57274341583252
20240630090942_1bf8ac90,1,17.57325005531311
20240630090942_1bf8ac90,1,17.568088054656982
20240630090942_1bf8ac90,1,17.568877696990967
20240630090942_1bf8ac90,1,17.56998324394226
20240630090942_1bf8ac90,1,17.575329065322876
20240630090942_1bf8ac90,1,17.566319465637207
20240630090942_1bf8ac90,1,17.572400331497192
20240630090942_1bf8ac90,1,17.569077253341675
20240630090942_1bf8ac90,1,17.571516036987305
20240630090942_1bf8ac90,1,17.565457582473755
20240630090942_1bf8ac90,1,17.566789627075195
20240630090942_1bf8ac90,1,17.569541454315186
20240630090942_1bf8ac90,1,17.568737745285034
20240630090942_1bf8ac90,1,17.569632530212402
20240630090942_1bf8ac90,1,17.566241979599
20240630090942_1bf8ac90,1,17.563310623168945
20240630090942_1bf8ac90,1,17.55771803855896
20240630090942_1bf8ac90,1,17.569846630096436
20240630090942_1bf8ac90,1,17.569708585739136
20240630090942_1bf8ac90,1,17.558709621429443
20240630090942_1bf8ac90,1,17.56573224067688
20240630090942_1bf8ac90,1,17.558724641799927
20240630090942_1bf8ac90,1,17.561914443969727
20240630090942_1bf8ac90,1,17.563961267471313
20240630090942_1bf8ac90,1,17.563064098358154
20240630090942_1bf8ac90,1,17.55459976196289
20240630090942_1bf8ac90,1,17.5614492893219
20240630090942_1bf8ac90,1,17.559776544570923
20240630090942_1bf8ac90,1,17.559242725372314
20240630090942_1bf8ac90,1,17.551921129226685
20240630090942_1bf8ac90,1,17.560352087020874
20240630090942_1bf8ac90,1,17.549109935760498
20240630090942_1bf8ac90,1,17.550426959991455
20240630090942_1bf8ac90,1,17.551377296447754
20240630090942_1bf8ac90,1,17.545071363449097
20240630090942_1bf8ac90,1,17.542532444000244
20240630090942_1bf8ac90,1,17.545417070388794
20240630090942_1bf8ac90,1,17.536596536636353
20240630090942_1bf8ac90,1,17.540546655654907
20240630090942_1bf8ac90,1,17.53594732284546
20240630090942_1bf8ac90,1,17.540144205093384
20240630090942_1bf8ac90,1,17.539257764816284
20240630090942_1bf8ac90,1,17.528613567352295
20240630090942_1bf8ac90,1,17.532684803009033
20240630090942_1bf8ac90,1,17.52413249015808
20240630090942_1bf8ac90,1,17.51925492286682
20240630090942_1bf8ac90,1,17.509700775146484
20240630090942_1bf8ac90,1,17.51433825492859
20240630090942_1bf8ac90,1,17.512978076934814
20240630090942_1bf8ac90,1,17.497546672821045
20240630090942_1bf8ac90,1,17.505309581756592
20240630090942_1bf8ac90,1,17.496814727783203
20240630090942_1bf8ac90,1,17.497010231018066
20240630090942_1bf8ac90,1,17.490018129348755
20240630090942_1bf8ac90,1,17.47466778755188
20240630090942_1bf8ac90,1,17.47008466720581
20240630090942_1bf8ac90,1,17.46521306037903
20240630090942_1bf8ac90,1,17.45027446746826
20240630090942_1bf8ac90,1,17.44135856628418
20240630090942_1bf8ac90,1,17.425055742263794
20240630090942_1bf8ac90,1,17.428513050079346
20240630090942_1bf8ac90,1,17.416752815246582
20240630090942_1bf8ac90,1,17.40505361557007
20240630090942_1bf8ac90,1,17.379464149475098
20240630090942_1bf8ac90,1,17.367329120635986
20240630090942_1bf8ac90,1,17.348231554031372
20240630090942_1bf8ac90,1,17.331549644470215
20240630090942_1bf8ac90,1,17.306851148605347
20240630090942_1bf8ac90,1,17.27893567085266
20240630090942_1bf8ac90,1,17.259103775024414
20240630090942_1bf8ac90,1,17.24064350128174
20240630090942_1bf8ac90,1,17.238566637039185
20240630090942_1bf8ac90,1,17.184975385665894
20240630090942_1bf8ac90,1,17.17548441886902
20240630090942_1bf8ac90,1,17.14686918258667
20240630090942_1bf8ac90,1,17.125547885894775
20240630090942_1bf8ac90,1,17.105093002319336
20240630090942_1bf8ac90,1,17.079397916793823
20240630090942_1bf8ac90,1,17.0400652885437
20240630090942_1bf8ac90,1,17.026231050491333
20240630090942_1bf8ac90,1,16.984123945236206
20240630090942_1bf8ac90,1,16.98662042617798
20240630090942_1bf8ac90,1,16.936020612716675
20240630090942_1bf8ac90,1,16.914307594299316
20240630090942_1bf8ac90,1,16.86115789413452
20240630090942_1bf8ac90,1,16.868123292922974
20240630090942_1bf8ac90,1,16.82675051689148
20240630090942_1bf8ac90,1,16.773849964141846
20240630090942_1bf8ac90,1,16.788683652877808
20240630090942_1bf8ac90,1,16.774357557296753
20240630090942_1bf8ac90,1,16.700626611709595
20240630090942_1bf8ac90,1,16.674785375595093
20240630090942_1bf8ac90,1,16.66015338897705
20240630090942_1bf8ac90,1,16.686429262161255
20240630090942_1bf8ac90,1,16.604535818099976
20240630090942_1bf8ac90,1,16.578208923339844
20240630090942_1bf8ac90,1,16.554566144943237
20240630090942_1bf8ac90,1,16.515655279159546
20240630090942_1bf8ac90,1,16.474173545837402
20240630090942_1bf8ac90,1,16.472124695777893
20240630090942_1bf8ac90,1,16.428038597106934
20240630090942_1bf8ac90,1,16.429200172424316
20240630090942_1bf8ac90,1,16.401651978492737
20240630090942_1bf8ac90,1,16.347607016563416
20240630090942_1bf8ac90,1,16.283119440078735
20240630090942_1bf8ac90,1,16.285059213638306
20240630090942_1bf8ac90,1,16.244407653808594
20240630090942_1bf8ac90,1,16.242746591567993
20240630090942_1bf8ac90,1,16.185603857040405
20240630090942_1bf8ac90,1,16.114251375198364
20240630090942_1bf8ac90,1,16.135228633880615
20240630090942_1bf8ac90,1,16.049925804138184
20240630090942_1bf8ac90,1,16.061384558677673
20240630090942_1bf8ac90,1,15.955472111701965
20240630090942_1bf8ac90,1,15.957011818885803
20240630090942_1bf8ac90,1,15.951005101203918
20240630090942_1bf8ac90,1,15.897325158119202
20240630090942_1bf8ac90,1,15.860038042068481
20240630090942_1bf8ac90,1,15.822850108146667
20240630090942_1bf8ac90,1,15.781648755073547
20240630090942_1bf8ac90,1,15.723235487937927
20240630090942_1bf8ac90,1,15.677315831184387
20240630090942_1bf8ac90,1,15.629094958305359
20240630090942_1bf8ac90,1,15.599255323410034
20240630090942_1bf8ac90,1,15.56459927558899
20240630090942_1bf8ac90,1,15.538780331611633
20240630090942_1bf8ac90,1,15.522053480148315
20240630090942_1bf8ac90,1,15.464561820030212
20240630090942_1bf8ac90,1,15.444924354553223
20240630090942_1bf8ac90,1,15.336484432220459
20240630090942_1bf8ac90,1,15.34388518333435
20240630090942_1bf8ac90,1,15.33744466304779
20240630090942_1bf8ac90,1,15.285416007041931
20240630090942_1bf8ac90,1,15.225504040718079
20240630090942_1bf8ac90,1,15.160789370536804
20240630090942_1bf8ac90,1,15.141672492027283
20240630090942_1bf8ac90,1,15.107571244239807
20240630090942_1bf8ac90,1,15.086164355278015
20240630090942_1bf8ac90,1,14.96170175075531
20240630090942_1bf8ac90,1,14.936790108680725
20240630090942_1bf8ac90,1,14.95412290096283
20240630090942_1bf8ac90,1,14.930321216583252
20240630090942_1bf8ac90,1,14.847558379173279
20240630090942_1bf8ac90,1,14.827617645263672
20240630090942_1bf8ac90,1,14.82459843158722
20240630090942_1bf8ac90,1,14.772944331169128
20240630090942_1bf8ac90,1,14.727566480636597
20240630090942_1bf8ac90,1,14.74594497680664
20240630090942_1bf8ac90,1,14.680223941802979
20240630090942_1bf8ac90,1,14.615527987480164
20240630090942_1bf8ac90,1,14.553133845329285
20240630090942_1bf8ac90,1,14.595400214195251
20240630090942_1bf8ac90,1,14.52131175994873
20240630090942_1bf8ac90,1,14.459300637245178
20240630090942_1bf8ac90,1,14.414267539978027
20240630090942_1bf8ac90,1,14.407209157943726
20240630090942_1bf8ac90,1,14.45081627368927
20240630090942_1bf8ac90,1,14.297305703163147
20240630090942_1bf8ac90,1,14.282655000686646
20240630090942_1bf8ac90,1,14.207361578941345
20240630090942_1bf8ac90,1,14.227923512458801
