,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9,time_series,time_step
6126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,211,7
6127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,211,8
6128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,211,9
6129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,211,10
6130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,211,11
6131,,,,,,,,,,211,12
6132,,,,,,,,,,211,13
6133,,,,,,,,,,211,14
6134,,,,,,,,,,211,15
6135,,,,,,,,,,211,16
6136,,,,,,,,,,211,17
6137,,,,,,,,,,211,18
6138,,,,,,,,,,211,19
6139,,,,,,,,,,211,20
6140,,,,,,,,,,211,21
6141,,,,,,,,,,211,22
6142,,,,,,,,,,211,23
6143,,,,,,,,,,211,24
6144,,,,,,,,,,211,25
6145,,,,,,,,,,211,26
6146,,,,,,,,,,211,27
6147,,,,,,,,,,211,28
6148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,212,0
6149,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,212,1
6150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,212,2
6151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,212,3
6152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,212,4
6153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,212,5
6154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,212,6
6155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,212,7
6156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,212,8
6157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,212,9
6158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,212,10
6159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,212,11
6160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,212,12
6161,,,,,,,,,,212,13
6162,,,,,,,,,,212,14
6163,,,,,,,,,,212,15
6164,,,,,,,,,,212,16
6165,,,,,,,,,,212,17
6166,,,,,,,,,,212,18
6167,,,,,,,,,,212,19
6168,,,,,,,,,,212,20
6169,,,,,,,,,,212,21
6170,,,,,,,,,,212,22
6171,,,,,,,,,,212,23
6172,,,,,,,,,,212,24
6173,,,,,,,,,,212,25
6174,,,,,,,,,,212,26
6175,,,,,,,,,,212,27
6176,,,,,,,,,,212,28
6177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,213,0
6178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,213,1
6179,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,213,2
6180,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,213,3
6181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,213,4
6182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,213,5
6183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,213,6
6184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,213,7
6185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,213,8
6186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,213,9
6187,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,213,10
6188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,213,11
6189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,213,12
6190,,,,,,,,,,213,13
6191,,,,,,,,,,213,14
6192,,,,,,,,,,213,15
6193,,,,,,,,,,213,16
6194,,,,,,,,,,213,17
6195,,,,,,,,,,213,18
6196,,,,,,,,,,213,19
6197,,,,,,,,,,213,20
6198,,,,,,,,,,213,21
6199,,,,,,,,,,213,22
6200,,,,,,,,,,213,23
6201,,,,,,,,,,213,24
6202,,,,,,,,,,213,25
6203,,,,,,,,,,213,26
6204,,,,,,,,,,213,27
6205,,,,,,,,,,213,28
6206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,214,0
6207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,214,1
6208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,214,2
6209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,214,3
6210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,214,4
6211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,214,5
6212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,214,6
6213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,214,7
6214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,214,8
6215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,214,9
6216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,214,10
6217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,214,11
6218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,214,12
6219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,214,13
6220,,,,,,,,,,214,14
6221,,,,,,,,,,214,15
6222,,,,,,,,,,214,16
6223,,,,,,,,,,214,17
6224,,,,,,,,,,214,18
6225,,,,,,,,,,214,19
6226,,,,,,,,,,214,20
6227,,,,,,,,,,214,21
6228,,,,,,,,,,214,22
6229,,,,,,,,,,214,23
6230,,,,,,,,,,214,24
6231,,,,,,,,,,214,25
6232,,,,,,,,,,214,26
6233,,,,,,,,,,214,27
6234,,,,,,,,,,214,28
6235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,215,0
6236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,215,1
6237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,215,2
6238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,215,3
6239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,215,4
6240,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,215,5
6241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,215,6
6242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,215,7
6243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,215,8
6244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,215,9
6245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,215,10
6246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,215,11
6247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,215,12
6248,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,215,13
6249,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,215,14
6250,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,215,15
6251,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,215,16
6252,,,,,,,,,,215,17
6253,,,,,,,,,,215,18
6254,,,,,,,,,,215,19
6255,,,,,,,,,,215,20
6256,,,,,,,,,,215,21
6257,,,,,,,,,,215,22
6258,,,,,,,,,,215,23
6259,,,,,,,,,,215,24
6260,,,,,,,,,,215,25
6261,,,,,,,,,,215,26
6262,,,,,,,,,,215,27
6263,,,,,,,,,,215,28
6264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,216,0
6265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,216,1
6266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,216,2
6267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,216,3
6268,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,216,4
6269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,216,5
6270,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,216,6
6271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,216,7
6272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,216,8
6273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,216,9
6274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,216,10
6275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,216,11
6276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,216,12
6277,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,216,13
6278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,216,14
6279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,216,15
6280,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,216,16
6281,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,216,17
6282,,,,,,,,,,216,18
6283,,,,,,,,,,216,19
6284,,,,,,,,,,216,20
6285,,,,,,,,,,216,21
6286,,,,,,,,,,216,22
6287,,,,,,,,,,216,23
6288,,,,,,,,,,216,24
6289,,,,,,,,,,216,25
6290,,,,,,,,,,216,26
6291,,,,,,,,,,216,27
6292,,,,,,,,,,216,28
6293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217,0
6294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217,1
6295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217,2
6296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217,3
6297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217,4
6298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217,5
6299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217,6
6300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217,7
6301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217,8
6302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217,9
6303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217,10
6304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217,11
6305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217,12
6306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217,13
6307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217,14
6308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217,15
6309,,,,,,,,,,217,16
6310,,,,,,,,,,217,17
6311,,,,,,,,,,217,18
6312,,,,,,,,,,217,19
6313,,,,,,,,,,217,20
6314,,,,,,,,,,217,21
6315,,,,,,,,,,217,22
6316,,,,,,,,,,217,23
6317,,,,,,,,,,217,24
6318,,,,,,,,,,217,25
6319,,,,,,,,,,217,26
6320,,,,,,,,,,217,27
6321,,,,,,,,,,217,28
6322,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,0
6323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,1
6324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,2
6325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,3
6326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,4
6327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,5
6328,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,6
6329,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,7
6330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,8
6331,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,9
6332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,10
6333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,11
6334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,12
6335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,13
6336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,14
6337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,15
6338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,16
6339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,17
6340,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,18
6341,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,19
6342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218,20
6343,,,,,,,,,,218,21
6344,,,,,,,,,,218,22
6345,,,,,,,,,,218,23
6346,,,,,,,,,,218,24
6347,,,,,,,,,,218,25
6348,,,,,,,,,,218,26
6349,,,,,,,,,,218,27
6350,,,,,,,,,,218,28
6351,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,219,0
6352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,219,1
6353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,219,2
6354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,219,3
6355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,219,4
6356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,219,5
6357,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,219,6
6358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,219,7
6359,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,219,8
6360,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,219,9
6361,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,219,10
6362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,219,11
6363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,219,12
6364,,,,,,,,,,219,13
6365,,,,,,,,,,219,14
6366,,,,,,,,,,219,15
6367,,,,,,,,,,219,16
6368,,,,,,,,,,219,17
6369,,,,,,,,,,219,18
6370,,,,,,,,,,219,19
6371,,,,,,,,,,219,20
6372,,,,,,,,,,219,21
6373,,,,,,,,,,219,22
6374,,,,,,,,,,219,23
6375,,,,,,,,,,219,24
6376,,,,,,,,,,219,25
6377,,,,,,,,,,219,26
6378,,,,,,,,,,219,27
6379,,,,,,,,,,219,28
6380,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220,0
6381,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220,1
6382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220,2
6383,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220,3
6384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220,4
6385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220,5
6386,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220,6
6387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220,7
6388,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220,8
6389,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220,9
6390,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220,10
6391,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220,11
6392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220,12
6393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220,13
6394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220,14
6395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220,15
6396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220,16
6397,,,,,,,,,,220,17
6398,,,,,,,,,,220,18
6399,,,,,,,,,,220,19
6400,,,,,,,,,,220,20
6401,,,,,,,,,,220,21
6402,,,,,,,,,,220,22
6403,,,,,,,,,,220,23
6404,,,,,,,,,,220,24
6405,,,,,,,,,,220,25
6406,,,,,,,,,,220,26
6407,,,,,,,,,,220,27
6408,,,,,,,,,,220,28
6409,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,221,0
6410,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,221,1
6411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,221,2
6412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,221,3
6413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,221,4
6414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,221,5
6415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,221,6
6416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,221,7
6417,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,221,8
6418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,221,9
6419,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,221,10
6420,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,221,11
6421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,221,12
6422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,221,13
6423,,,,,,,,,,221,14
6424,,,,,,,,,,221,15
6425,,,,,,,,,,221,16
6426,,,,,,,,,,221,17
6427,,,,,,,,,,221,18
6428,,,,,,,,,,221,19
6429,,,,,,,,,,221,20
6430,,,,,,,,,,221,21
6431,,,,,,,,,,221,22
6432,,,,,,,,,,221,23
6433,,,,,,,,,,221,24
6434,,,,,,,,,,221,25
6435,,,,,,,,,,221,26
6436,,,,,,,,,,221,27
6437,,,,,,,,,,221,28
6438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,222,0
6439,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,222,1
6440,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,222,2
6441,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,222,3
6442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,222,4
6443,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,222,5
6444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,222,6
6445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,222,7
6446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,222,8
6447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,222,9
6448,,,,,,,,,,222,10
6449,,,,,,,,,,222,11
6450,,,,,,,,,,222,12
6451,,,,,,,,,,222,13
6452,,,,,,,,,,222,14
6453,,,,,,,,,,222,15
6454,,,,,,,,,,222,16
6455,,,,,,,,,,222,17
6456,,,,,,,,,,222,18
6457,,,,,,,,,,222,19
6458,,,,,,,,,,222,20
6459,,,,,,,,,,222,21
6460,,,,,,,,,,222,22
6461,,,,,,,,,,222,23
6462,,,,,,,,,,222,24
6463,,,,,,,,,,222,25
6464,,,,,,,,,,222,26
6465,,,,,,,,,,222,27
6466,,,,,,,,,,222,28
6467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,223,0
6468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,223,1
6469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,223,2
6470,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,223,3
6471,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,223,4
6472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,223,5
6473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,223,6
6474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,223,7
6475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,223,8
6476,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,223,9
6477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,223,10
6478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,223,11
6479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,223,12
6480,,,,,,,,,,223,13
6481,,,,,,,,,,223,14
6482,,,,,,,,,,223,15
6483,,,,,,,,,,223,16
6484,,,,,,,,,,223,17
6485,,,,,,,,,,223,18
6486,,,,,,,,,,223,19
6487,,,,,,,,,,223,20
6488,,,,,,,,,,223,21
6489,,,,,,,,,,223,22
6490,,,,,,,,,,223,23
6491,,,,,,,,,,223,24
6492,,,,,,,,,,223,25
6493,,,,,,,,,,223,26
6494,,,,,,,,,,223,27
6495,,,,,,,,,,223,28
6496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,224,0
6497,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,224,1
6498,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,224,2
6499,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,224,3
6500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,224,4
6501,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,224,5
6502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,224,6
6503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,224,7
6504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,224,8
6505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,224,9
6506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,224,10
6507,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,224,11
6508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,224,12
6509,,,,,,,,,,224,13
6510,,,,,,,,,,224,14
6511,,,,,,,,,,224,15
6512,,,,,,,,,,224,16
6513,,,,,,,,,,224,17
6514,,,,,,,,,,224,18
6515,,,,,,,,,,224,19
6516,,,,,,,,,,224,20
6517,,,,,,,,,,224,21
6518,,,,,,,,,,224,22
6519,,,,,,,,,,224,23
6520,,,,,,,,,,224,24
6521,,,,,,,,,,224,25
6522,,,,,,,,,,224,26
6523,,,,,,,,,,224,27
6524,,,,,,,,,,224,28
6525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,225,0
6526,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,225,1
6527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,225,2
6528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,225,3
6529,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,225,4
6530,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,225,5
6531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,225,6
6532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,225,7
6533,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,225,8
6534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,225,9
6535,,,,,,,,,,225,10
6536,,,,,,,,,,225,11
6537,,,,,,,,,,225,12
6538,,,,,,,,,,225,13
6539,,,,,,,,,,225,14
6540,,,,,,,,,,225,15
6541,,,,,,,,,,225,16
6542,,,,,,,,,,225,17
6543,,,,,,,,,,225,18
6544,,,,,,,,,,225,19
6545,,,,,,,,,,225,20
6546,,,,,,,,,,225,21
6547,,,,,,,,,,225,22
6548,,,,,,,,,,225,23
6549,,,,,,,,,,225,24
6550,,,,,,,,,,225,25
6551,,,,,,,,,,225,26
6552,,,,,,,,,,225,27
6553,,,,,,,,,,225,28
6554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,226,0
6555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,226,1
6556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,226,2
6557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,226,3
6558,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,226,4
6559,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,226,5
6560,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,226,6
6561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,226,7
6562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,226,8
6563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,226,9
6564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,226,10
6565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,226,11
6566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,226,12
6567,,,,,,,,,,226,13
6568,,,,,,,,,,226,14
6569,,,,,,,,,,226,15
6570,,,,,,,,,,226,16
6571,,,,,,,,,,226,17
6572,,,,,,,,,,226,18
6573,,,,,,,,,,226,19
6574,,,,,,,,,,226,20
6575,,,,,,,,,,226,21
6576,,,,,,,,,,226,22
6577,,,,,,,,,,226,23
6578,,,,,,,,,,226,24
6579,,,,,,,,,,226,25
6580,,,,,,,,,,226,26
6581,,,,,,,,,,226,27
6582,,,,,,,,,,226,28
6583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,227,0
6584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,227,1
6585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,227,2
6586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,227,3
6587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,227,4
6588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,227,5
6589,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,227,6
6590,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,227,7
6591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,227,8
6592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,227,9
6593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,227,10
6594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,227,11
6595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,227,12
6596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,227,13
6597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,227,14
