,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9,time_series,time_step
6171,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131,14
6172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131,15
6173,,,,,,,,,,131,16
6174,,,,,,,,,,131,17
6175,,,,,,,,,,131,18
6176,,,,,,,,,,131,19
6177,,,,,,,,,,131,20
6178,,,,,,,,,,131,21
6179,,,,,,,,,,131,22
6180,,,,,,,,,,131,23
6181,,,,,,,,,,131,24
6182,,,,,,,,,,131,25
6183,,,,,,,,,,131,26
6184,,,,,,,,,,131,27
6185,,,,,,,,,,131,28
6186,,,,,,,,,,131,29
6187,,,,,,,,,,131,30
6188,,,,,,,,,,131,31
6189,,,,,,,,,,131,32
6190,,,,,,,,,,131,33
6191,,,,,,,,,,131,34
6192,,,,,,,,,,131,35
6193,,,,,,,,,,131,36
6194,,,,,,,,,,131,37
6195,,,,,,,,,,131,38
6196,,,,,,,,,,131,39
6197,,,,,,,,,,131,40
6198,,,,,,,,,,131,41
6199,,,,,,,,,,131,42
6200,,,,,,,,,,131,43
6201,,,,,,,,,,131,44
6202,,,,,,,,,,131,45
6203,,,,,,,,,,131,46
6204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132,0
6205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132,1
6206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132,2
6207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132,3
6208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132,4
6209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132,5
6210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132,6
6211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132,7
6212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132,8
6213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132,9
6214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132,10
6215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132,11
6216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132,12
6217,,,,,,,,,,132,13
6218,,,,,,,,,,132,14
6219,,,,,,,,,,132,15
6220,,,,,,,,,,132,16
6221,,,,,,,,,,132,17
6222,,,,,,,,,,132,18
6223,,,,,,,,,,132,19
6224,,,,,,,,,,132,20
6225,,,,,,,,,,132,21
6226,,,,,,,,,,132,22
6227,,,,,,,,,,132,23
6228,,,,,,,,,,132,24
6229,,,,,,,,,,132,25
6230,,,,,,,,,,132,26
6231,,,,,,,,,,132,27
6232,,,,,,,,,,132,28
6233,,,,,,,,,,132,29
6234,,,,,,,,,,132,30
6235,,,,,,,,,,132,31
6236,,,,,,,,,,132,32
6237,,,,,,,,,,132,33
6238,,,,,,,,,,132,34
6239,,,,,,,,,,132,35
6240,,,,,,,,,,132,36
6241,,,,,,,,,,132,37
6242,,,,,,,,,,132,38
6243,,,,,,,,,,132,39
6244,,,,,,,,,,132,40
6245,,,,,,,,,,132,41
6246,,,,,,,,,,132,42
6247,,,,,,,,,,132,43
6248,,,,,,,,,,132,44
6249,,,,,,,,,,132,45
6250,,,,,,,,,,132,46
6251,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133,0
6252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133,1
6253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133,2
6254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133,3
6255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133,4
6256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133,5
6257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133,6
6258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133,7
6259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133,8
6260,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133,9
6261,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133,10
6262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133,11
6263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133,12
6264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133,13
6265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133,14
6266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133,15
6267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133,16
6268,,,,,,,,,,133,17
6269,,,,,,,,,,133,18
6270,,,,,,,,,,133,19
6271,,,,,,,,,,133,20
6272,,,,,,,,,,133,21
6273,,,,,,,,,,133,22
6274,,,,,,,,,,133,23
6275,,,,,,,,,,133,24
6276,,,,,,,,,,133,25
6277,,,,,,,,,,133,26
6278,,,,,,,,,,133,27
6279,,,,,,,,,,133,28
6280,,,,,,,,,,133,29
6281,,,,,,,,,,133,30
6282,,,,,,,,,,133,31
6283,,,,,,,,,,133,32
6284,,,,,,,,,,133,33
6285,,,,,,,,,,133,34
6286,,,,,,,,,,133,35
6287,,,,,,,,,,133,36
6288,,,,,,,,,,133,37
6289,,,,,,,,,,133,38
6290,,,,,,,,,,133,39
6291,,,,,,,,,,133,40
6292,,,,,,,,,,133,41
6293,,,,,,,,,,133,42
6294,,,,,,,,,,133,43
6295,,,,,,,,,,133,44
6296,,,,,,,,,,133,45
6297,,,,,,,,,,133,46
6298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,134,0
6299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,134,1
6300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,134,2
6301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,134,3
6302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,134,4
6303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,134,5
6304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,134,6
6305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,134,7
6306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,134,8
6307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,134,9
6308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,134,10
6309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,134,11
6310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,134,12
6311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,134,13
6312,,,,,,,,,,134,14
6313,,,,,,,,,,134,15
6314,,,,,,,,,,134,16
6315,,,,,,,,,,134,17
6316,,,,,,,,,,134,18
6317,,,,,,,,,,134,19
6318,,,,,,,,,,134,20
6319,,,,,,,,,,134,21
6320,,,,,,,,,,134,22
6321,,,,,,,,,,134,23
6322,,,,,,,,,,134,24
6323,,,,,,,,,,134,25
6324,,,,,,,,,,134,26
6325,,,,,,,,,,134,27
6326,,,,,,,,,,134,28
6327,,,,,,,,,,134,29
6328,,,,,,,,,,134,30
6329,,,,,,,,,,134,31
6330,,,,,,,,,,134,32
6331,,,,,,,,,,134,33
6332,,,,,,,,,,134,34
6333,,,,,,,,,,134,35
6334,,,,,,,,,,134,36
6335,,,,,,,,,,134,37
6336,,,,,,,,,,134,38
6337,,,,,,,,,,134,39
6338,,,,,,,,,,134,40
6339,,,,,,,,,,134,41
6340,,,,,,,,,,134,42
6341,,,,,,,,,,134,43
6342,,,,,,,,,,134,44
6343,,,,,,,,,,134,45
6344,,,,,,,,,,134,46
6345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135,0
6346,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135,1
6347,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135,2
6348,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135,3
6349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135,4
6350,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135,5
6351,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135,6
6352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135,7
6353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135,8
6354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135,9
6355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135,10
6356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135,11
6357,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135,12
6358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135,13
6359,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135,14
6360,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135,15
6361,,,,,,,,,,135,16
6362,,,,,,,,,,135,17
6363,,,,,,,,,,135,18
6364,,,,,,,,,,135,19
6365,,,,,,,,,,135,20
6366,,,,,,,,,,135,21
6367,,,,,,,,,,135,22
6368,,,,,,,,,,135,23
6369,,,,,,,,,,135,24
6370,,,,,,,,,,135,25
6371,,,,,,,,,,135,26
6372,,,,,,,,,,135,27
6373,,,,,,,,,,135,28
6374,,,,,,,,,,135,29
6375,,,,,,,,,,135,30
6376,,,,,,,,,,135,31
6377,,,,,,,,,,135,32
6378,,,,,,,,,,135,33
6379,,,,,,,,,,135,34
6380,,,,,,,,,,135,35
6381,,,,,,,,,,135,36
6382,,,,,,,,,,135,37
6383,,,,,,,,,,135,38
6384,,,,,,,,,,135,39
6385,,,,,,,,,,135,40
6386,,,,,,,,,,135,41
6387,,,,,,,,,,135,42
6388,,,,,,,,,,135,43
6389,,,,,,,,,,135,44
6390,,,,,,,,,,135,45
6391,,,,,,,,,,135,46
6392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,136,0
6393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,136,1
6394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,136,2
6395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,136,3
6396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,136,4
6397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,136,5
6398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,136,6
6399,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,136,7
6400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,136,8
6401,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,136,9
6402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,136,10
6403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,136,11
6404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,136,12
6405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,136,13
6406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,136,14
6407,,,,,,,,,,136,15
6408,,,,,,,,,,136,16
6409,,,,,,,,,,136,17
6410,,,,,,,,,,136,18
6411,,,,,,,,,,136,19
6412,,,,,,,,,,136,20
6413,,,,,,,,,,136,21
6414,,,,,,,,,,136,22
6415,,,,,,,,,,136,23
6416,,,,,,,,,,136,24
6417,,,,,,,,,,136,25
6418,,,,,,,,,,136,26
6419,,,,,,,,,,136,27
6420,,,,,,,,,,136,28
6421,,,,,,,,,,136,29
6422,,,,,,,,,,136,30
6423,,,,,,,,,,136,31
6424,,,,,,,,,,136,32
6425,,,,,,,,,,136,33
6426,,,,,,,,,,136,34
6427,,,,,,,,,,136,35
6428,,,,,,,,,,136,36
6429,,,,,,,,,,136,37
6430,,,,,,,,,,136,38
6431,,,,,,,,,,136,39
6432,,,,,,,,,,136,40
6433,,,,,,,,,,136,41
6434,,,,,,,,,,136,42
6435,,,,,,,,,,136,43
6436,,,,,,,,,,136,44
6437,,,,,,,,,,136,45
6438,,,,,,,,,,136,46
6439,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,137,0
6440,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,137,1
6441,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,137,2
6442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,137,3
6443,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,137,4
6444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,137,5
6445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,137,6
6446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,137,7
6447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,137,8
6448,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,137,9
6449,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,137,10
6450,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,137,11
6451,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,137,12
6452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,137,13
6453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,137,14
6454,,,,,,,,,,137,15
6455,,,,,,,,,,137,16
6456,,,,,,,,,,137,17
6457,,,,,,,,,,137,18
6458,,,,,,,,,,137,19
6459,,,,,,,,,,137,20
6460,,,,,,,,,,137,21
6461,,,,,,,,,,137,22
6462,,,,,,,,,,137,23
6463,,,,,,,,,,137,24
6464,,,,,,,,,,137,25
6465,,,,,,,,,,137,26
6466,,,,,,,,,,137,27
6467,,,,,,,,,,137,28
6468,,,,,,,,,,137,29
6469,,,,,,,,,,137,30
6470,,,,,,,,,,137,31
6471,,,,,,,,,,137,32
6472,,,,,,,,,,137,33
6473,,,,,,,,,,137,34
6474,,,,,,,,,,137,35
6475,,,,,,,,,,137,36
6476,,,,,,,,,,137,37
6477,,,,,,,,,,137,38
6478,,,,,,,,,,137,39
6479,,,,,,,,,,137,40
6480,,,,,,,,,,137,41
6481,,,,,,,,,,137,42
6482,,,,,,,,,,137,43
6483,,,,,,,,,,137,44
6484,,,,,,,,,,137,45
6485,,,,,,,,,,137,46
6486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,138,0
6487,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,138,1
6488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,138,2
6489,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,138,3
6490,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,138,4
6491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,138,5
6492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,138,6
6493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,138,7
6494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,138,8
6495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,138,9
6496,,,,,,,,,,138,10
6497,,,,,,,,,,138,11
6498,,,,,,,,,,138,12
6499,,,,,,,,,,138,13
6500,,,,,,,,,,138,14
6501,,,,,,,,,,138,15
6502,,,,,,,,,,138,16
6503,,,,,,,,,,138,17
6504,,,,,,,,,,138,18
6505,,,,,,,,,,138,19
6506,,,,,,,,,,138,20
6507,,,,,,,,,,138,21
6508,,,,,,,,,,138,22
6509,,,,,,,,,,138,23
6510,,,,,,,,,,138,24
6511,,,,,,,,,,138,25
6512,,,,,,,,,,138,26
6513,,,,,,,,,,138,27
6514,,,,,,,,,,138,28
6515,,,,,,,,,,138,29
6516,,,,,,,,,,138,30
6517,,,,,,,,,,138,31
6518,,,,,,,,,,138,32
6519,,,,,,,,,,138,33
6520,,,,,,,,,,138,34
6521,,,,,,,,,,138,35
6522,,,,,,,,,,138,36
6523,,,,,,,,,,138,37
6524,,,,,,,,,,138,38
6525,,,,,,,,,,138,39
6526,,,,,,,,,,138,40
6527,,,,,,,,,,138,41
6528,,,,,,,,,,138,42
6529,,,,,,,,,,138,43
6530,,,,,,,,,,138,44
6531,,,,,,,,,,138,45
6532,,,,,,,,,,138,46
6533,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,139,0
6534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,139,1
6535,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,139,2
6536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,139,3
6537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,139,4
6538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,139,5
6539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,139,6
6540,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,139,7
6541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,139,8
6542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,139,9
6543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,139,10
6544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,139,11
6545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,139,12
6546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,139,13
6547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,139,14
6548,,,,,,,,,,139,15
6549,,,,,,,,,,139,16
6550,,,,,,,,,,139,17
6551,,,,,,,,,,139,18
6552,,,,,,,,,,139,19
6553,,,,,,,,,,139,20
6554,,,,,,,,,,139,21
6555,,,,,,,,,,139,22
6556,,,,,,,,,,139,23
6557,,,,,,,,,,139,24
6558,,,,,,,,,,139,25
6559,,,,,,,,,,139,26
6560,,,,,,,,,,139,27
6561,,,,,,,,,,139,28
6562,,,,,,,,,,139,29
6563,,,,,,,,,,139,30
6564,,,,,,,,,,139,31
6565,,,,,,,,,,139,32
6566,,,,,,,,,,139,33
6567,,,,,,,,,,139,34
6568,,,,,,,,,,139,35
6569,,,,,,,,,,139,36
6570,,,,,,,,,,139,37
6571,,,,,,,,,,139,38
6572,,,,,,,,,,139,39
6573,,,,,,,,,,139,40
6574,,,,,,,,,,139,41
6575,,,,,,,,,,139,42
6576,,,,,,,,,,139,43
6577,,,,,,,,,,139,44
6578,,,,,,,,,,139,45
6579,,,,,,,,,,139,46
6580,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140,0
6581,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140,1
6582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140,2
6583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140,3
6584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140,4
6585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140,5
6586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140,6
6587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140,7
6588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140,8
6589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140,9
6590,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140,10
6591,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140,11
6592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140,12
6593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140,13
6594,,,,,,,,,,140,14
6595,,,,,,,,,,140,15
6596,,,,,,,,,,140,16
6597,,,,,,,,,,140,17
6598,,,,,,,,,,140,18
6599,,,,,,,,,,140,19
6600,,,,,,,,,,140,20
6601,,,,,,,,,,140,21
6602,,,,,,,,,,140,22
6603,,,,,,,,,,140,23
6604,,,,,,,,,,140,24
6605,,,,,,,,,,140,25
6606,,,,,,,,,,140,26
6607,,,,,,,,,,140,27
6608,,,,,,,,,,140,28
6609,,,,,,,,,,140,29
6610,,,,,,,,,,140,30
6611,,,,,,,,,,140,31
6612,,,,,,,,,,140,32
6613,,,,,,,,,,140,33
6614,,,,,,,,,,140,34
6615,,,,,,,,,,140,35
6616,,,,,,,,,,140,36
6617,,,,,,,,,,140,37
6618,,,,,,,,,,140,38
6619,,,,,,,,,,140,39
6620,,,,,,,,,,140,40
6621,,,,,,,,,,140,41
6622,,,,,,,,,,140,42
6623,,,,,,,,,,140,43
6624,,,,,,,,,,140,44
6625,,,,,,,,,,140,45
6626,,,,,,,,,,140,46
6627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141,0
6628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141,1
6629,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141,2
6630,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141,3
6631,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141,4
6632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141,5
6633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141,6
6634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141,7
6635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141,8
6636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141,9
6637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141,10
6638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141,11
6639,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141,12
6640,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141,13
6641,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141,14
6642,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141,15
6643,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141,16
6644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141,17
6645,,,,,,,,,,141,18
6646,,,,,,,,,,141,19
6647,,,,,,,,,,141,20
6648,,,,,,,,,,141,21
6649,,,,,,,,,,141,22
6650,,,,,,,,,,141,23
6651,,,,,,,,,,141,24
6652,,,,,,,,,,141,25
6653,,,,,,,,,,141,26
6654,,,,,,,,,,141,27
6655,,,,,,,,,,141,28
6656,,,,,,,,,,141,29
6657,,,,,,,,,,141,30
6658,,,,,,,,,,141,31
6659,,,,,,,,,,141,32
6660,,,,,,,,,,141,33
6661,,,,,,,,,,141,34
6662,,,,,,,,,,141,35
6663,,,,,,,,,,141,36
6664,,,,,,,,,,141,37
6665,,,,,,,,,,141,38
6666,,,,,,,,,,141,39
6667,,,,,,,,,,141,40
6668,,,,,,,,,,141,41
6669,,,,,,,,,,141,42
6670,,,,,,,,,,141,43
6671,,,,,,,,,,141,44
6672,,,,,,,,,,141,45
6673,,,,,,,,,,141,46
6674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142,0
6675,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142,1
6676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142,2
6677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142,3
6678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142,4
6679,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142,5
6680,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142,6
6681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142,7
6682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142,8
6683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142,9
6684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142,10
6685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142,11
6686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142,12
6687,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142,13
6688,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142,14
6689,,,,,,,,,,142,15
6690,,,,,,,,,,142,16
6691,,,,,,,,,,142,17
6692,,,,,,,,,,142,18
6693,,,,,,,,,,142,19
6694,,,,,,,,,,142,20
6695,,,,,,,,,,142,21
6696,,,,,,,,,,142,22
6697,,,,,,,,,,142,23
6698,,,,,,,,,,142,24
6699,,,,,,,,,,142,25
6700,,,,,,,,,,142,26
6701,,,,,,,,,,142,27
6702,,,,,,,,,,142,28
6703,,,,,,,,,,142,29
6704,,,,,,,,,,142,30
6705,,,,,,,,,,142,31
6706,,,,,,,,,,142,32
6707,,,,,,,,,,142,33
6708,,,,,,,,,,142,34
6709,,,,,,,,,,142,35
6710,,,,,,,,,,142,36
6711,,,,,,,,,,142,37
6712,,,,,,,,,,142,38
6713,,,,,,,,,,142,39
6714,,,,,,,,,,142,40
6715,,,,,,,,,,142,41
6716,,,,,,,,,,142,42
6717,,,,,,,,,,142,43
6718,,,,,,,,,,142,44
6719,,,,,,,,,,142,45
6720,,,,,,,,,,142,46
6721,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,143,0
6722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,143,1
6723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,143,2
6724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,143,3
6725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,143,4
6726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,143,5
6727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,143,6
6728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,143,7
6729,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,143,8
6730,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,143,9
6731,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,143,10
6732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,143,11
6733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,143,12
6734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,143,13
6735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,143,14
6736,,,,,,,,,,143,15
6737,,,,,,,,,,143,16
6738,,,,,,,,,,143,17
6739,,,,,,,,,,143,18
