,time_series,time_step,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9
7451,161,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7452,162,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7453,162,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7454,162,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7455,162,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7456,162,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7457,162,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7458,162,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7459,162,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7460,162,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7461,162,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7462,162,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7463,162,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7464,162,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7465,162,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7466,162,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7467,162,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7468,162,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7469,162,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7470,162,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7471,162,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7472,162,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7473,162,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7474,162,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7475,162,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7476,162,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7477,162,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7478,162,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7479,162,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7480,162,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7481,162,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7482,162,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7483,162,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7484,162,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7485,162,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7486,162,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7487,162,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7488,162,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7489,162,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7490,162,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7491,162,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492,162,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7493,162,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7494,162,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7495,162,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496,162,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7497,162,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7498,163,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7499,163,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7500,163,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7501,163,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7502,163,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7503,163,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7504,163,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7505,163,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7506,163,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7507,163,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7508,163,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7509,163,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7510,163,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7511,163,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7512,163,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7513,163,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7514,163,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7515,163,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7516,163,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7517,163,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7518,163,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7519,163,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7520,163,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7521,163,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7522,163,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7523,163,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7524,163,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7525,163,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7526,163,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7527,163,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7528,163,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7529,163,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7530,163,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7531,163,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7532,163,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7533,163,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7534,163,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7535,163,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7536,163,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7537,163,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7538,163,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7539,163,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7540,163,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7541,163,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7542,163,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7543,163,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7544,164,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7545,164,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7546,164,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7547,164,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7548,164,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7549,164,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7550,164,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7551,164,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7552,164,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7553,164,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7554,164,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7555,164,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7556,164,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7557,164,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7558,164,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7559,164,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7560,164,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7561,164,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7562,164,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7563,164,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7564,164,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7565,164,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7566,164,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7567,164,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7568,164,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7569,164,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7570,164,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7571,164,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7572,164,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7573,164,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7574,164,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7575,164,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7576,164,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7577,164,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7578,164,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7579,164,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7580,164,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7581,164,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7582,164,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7583,164,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7584,164,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7585,164,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7586,164,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7587,164,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7588,164,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7589,164,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7590,165,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7591,165,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7592,165,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7593,165,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7594,165,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7595,165,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7596,165,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7597,165,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7598,165,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7599,165,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7600,165,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7601,165,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7602,165,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7603,165,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7604,165,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7605,165,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7606,165,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7607,165,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7608,165,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7609,165,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7610,165,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7611,165,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7612,165,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7613,165,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7614,165,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7615,165,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7616,165,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7617,165,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7618,165,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7619,165,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7620,165,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7621,165,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7622,165,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7623,165,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7624,165,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7625,165,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7626,165,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7627,165,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7628,165,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7629,165,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7630,165,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7631,165,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7632,165,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7633,165,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7634,165,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7635,165,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7636,166,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7637,166,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7638,166,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7639,166,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7640,166,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7641,166,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7642,166,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7643,166,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7644,166,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7645,166,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7646,166,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7647,166,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7648,166,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7649,166,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7650,166,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7651,166,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7652,166,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7653,166,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7654,166,18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7655,166,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7656,166,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7657,166,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7658,166,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7659,166,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7660,166,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7661,166,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662,166,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7663,166,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7664,166,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7665,166,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7666,166,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7667,166,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7668,166,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7669,166,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7670,166,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7671,166,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7672,166,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7673,166,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7674,166,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7675,166,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7676,166,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7677,166,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7678,166,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7679,166,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680,166,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7681,166,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7682,167,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7683,167,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7684,167,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7685,167,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7686,167,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7687,167,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7688,167,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7689,167,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7690,167,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7691,167,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7692,167,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7693,167,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7694,167,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7695,167,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7696,167,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7697,167,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7698,167,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7699,167,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7700,167,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7701,167,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7702,167,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7703,167,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7704,167,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7705,167,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7706,167,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7707,167,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7708,167,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7709,167,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7710,167,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7711,167,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7712,167,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7713,167,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7714,167,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7715,167,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7716,167,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7717,167,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7718,167,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7719,167,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7720,167,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7721,167,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7722,167,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7723,167,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7724,167,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7725,167,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7726,167,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7727,167,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7728,168,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7729,168,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7730,168,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7731,168,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7732,168,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7733,168,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7734,168,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7735,168,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7736,168,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7737,168,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7738,168,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7739,168,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7740,168,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7741,168,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7742,168,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7743,168,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7744,168,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7745,168,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7746,168,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7747,168,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7748,168,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7749,168,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7750,168,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7751,168,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7752,168,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7753,168,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7754,168,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7755,168,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7756,168,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7757,168,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7758,168,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7759,168,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7760,168,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7761,168,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7762,168,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7763,168,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7764,168,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7765,168,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7766,168,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7767,168,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7768,168,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7769,168,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7770,168,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7771,168,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7772,168,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7773,168,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7774,169,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
