,time_series,time_step,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9
3784,145,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3785,145,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3786,145,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3787,145,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3788,145,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3789,145,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3790,145,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3791,145,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3792,145,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3793,145,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,145,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3795,145,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3796,146,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3797,146,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3798,146,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3799,146,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3800,146,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3801,146,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3802,146,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3803,146,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3804,146,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3805,146,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3806,146,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3807,146,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3808,146,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,146,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,146,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3811,146,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,146,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3813,146,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,146,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3815,146,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3816,146,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3817,146,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3818,146,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,146,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,146,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3821,146,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,147,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3823,147,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3824,147,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3825,147,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3826,147,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3827,147,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3828,147,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3829,147,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3830,147,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3831,147,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3832,147,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3833,147,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3834,147,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3835,147,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3836,147,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3837,147,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3838,147,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3839,147,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3840,147,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3841,147,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3842,147,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843,147,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,147,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,147,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,147,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,147,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3848,148,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3849,148,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3850,148,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3851,148,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3852,148,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3853,148,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3854,148,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3855,148,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3856,148,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3857,148,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3858,148,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3859,148,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3860,148,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3861,148,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3862,148,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3863,148,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,148,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3865,148,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3866,148,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3867,148,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3868,148,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3869,148,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3870,148,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3871,148,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3872,148,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3873,148,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3874,149,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3875,149,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3876,149,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3877,149,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3878,149,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3879,149,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3880,149,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3881,149,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3882,149,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3883,149,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3884,149,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3885,149,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886,149,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3887,149,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3888,149,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3889,149,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3890,149,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3891,149,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3892,149,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,149,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3894,149,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3895,149,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3896,149,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3897,149,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3898,149,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899,149,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900,150,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3901,150,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3902,150,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3903,150,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3904,150,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3905,150,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3906,150,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3907,150,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3908,150,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3909,150,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3910,150,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3911,150,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3912,150,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3913,150,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3914,150,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3915,150,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3916,150,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3917,150,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3918,150,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3919,150,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,150,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3921,150,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3922,150,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923,150,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3924,150,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3925,150,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3926,151,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3927,151,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3928,151,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3929,151,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3930,151,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3931,151,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3932,151,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3933,151,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3934,151,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3935,151,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3936,151,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3937,151,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3938,151,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3939,151,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3940,151,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3941,151,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3942,151,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3943,151,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3944,151,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3945,151,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3946,151,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3947,151,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3948,151,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3949,151,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3950,151,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3951,151,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3952,152,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3953,152,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3954,152,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3955,152,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3956,152,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3957,152,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3958,152,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3959,152,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3960,152,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3961,152,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3962,152,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3963,152,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3964,152,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3965,152,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3966,152,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3967,152,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3968,152,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3969,152,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3970,152,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3971,152,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3972,152,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3973,152,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974,152,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3975,152,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3976,152,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977,152,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3978,153,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3979,153,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3980,153,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3981,153,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3982,153,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3983,153,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3984,153,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3985,153,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3986,153,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3987,153,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3988,153,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3989,153,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3990,153,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3991,153,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3992,153,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3993,153,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3994,153,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3995,153,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3996,153,18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3997,153,19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3998,153,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3999,153,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000,153,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4001,153,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4002,153,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4003,153,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4004,154,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4005,154,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4006,154,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4007,154,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4008,154,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4009,154,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4010,154,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4011,154,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4012,154,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4013,154,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4014,154,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4015,154,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4016,154,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4017,154,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4018,154,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4019,154,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4020,154,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4021,154,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4022,154,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4023,154,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4024,154,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4025,154,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4026,154,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4027,154,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4028,154,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4029,154,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4030,155,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4031,155,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4032,155,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4033,155,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4034,155,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4035,155,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4036,155,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4037,155,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4038,155,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4039,155,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4040,155,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4041,155,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4042,155,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4043,155,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4044,155,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4045,155,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4046,155,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4047,155,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048,155,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4049,155,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4050,155,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4051,155,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4052,155,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4053,155,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4054,155,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4055,155,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4056,156,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4057,156,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4058,156,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4059,156,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4060,156,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4061,156,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4062,156,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4063,156,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4064,156,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4065,156,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4066,156,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4067,156,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4068,156,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4069,156,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4070,156,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4071,156,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4072,156,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4073,156,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4074,156,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4075,156,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4076,156,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4077,156,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4078,156,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4079,156,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4080,156,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4081,156,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4082,157,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4083,157,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4084,157,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4085,157,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4086,157,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4087,157,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4088,157,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4089,157,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4090,157,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4091,157,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4092,157,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4093,157,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4094,157,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4095,157,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4096,157,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4097,157,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4098,157,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4099,157,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100,157,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4101,157,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102,157,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4103,157,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4104,157,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4105,157,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4106,157,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4107,157,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
